"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-07-24",,,,,"0.14",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-07-25",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-07-26",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-07-27",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-07-28",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-07-29",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-07-30",,,,,"0.31",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-07-31",,,,,"0.29",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-01",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-02",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-03",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-04",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-05",,,,,"0.45",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-06",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-07",,,,,"1.04",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-08",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-09",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-10",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-11",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-12",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-13",,,,,"0.51",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-14",,,,,"0.03",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-15",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-16",,,,,"0.08",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-17",,,,,"0.03",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-18",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-19",,,,,"2.24",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-20",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-21",,,,,"0.30",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-27","    6",",,N","0.59",",,N",,,,,"0.0",",,N","0.0",",,N",,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-28",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-29",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-30",,,,,"0.11",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-08-31",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-01",,,,,"0.00","T,,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-02",,,,,"0.09",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-03",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-04",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-05",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-06",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-07",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-08",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-09",,,,,"0.00","T,,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-10",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-11",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-12",,,,,"1.17",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-13",,,,,"0.00","T,,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-14",,,,,"0.05",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-15",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-16",,,,,"0.03",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-17",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-18",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-19",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-28","    9",",,N","1.87",",,N",,,,,"0.0",",,N","0.0",",,N",,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-29",,,,,"0.03",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-09-30",,,,,"0.18",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-01",,,,,"0.78",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-02",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-03",,,,,"0.91",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-04",,,,,"0.08",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-05",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-06",,,,,"0.02",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-07",,,,,"0.01",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-08",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-09",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-10",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-11",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-12",,,,,"0.28",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-13",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-14",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-15",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-16",,,,,"0.13",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-17",,,,,"0.02",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-18",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-19",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-20",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-21",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-22",,,,,"0.11",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-23",,,,,"0.02",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-24",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-25",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-26",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-27",,,,,"1.53",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-28",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-29",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-30",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-10-31",,,,,"0.54",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-01",,,,,"0.81",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-02",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-03",,,,,"0.02",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-04",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-05",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-06",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-07",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-08",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-09",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-10",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-11",,,,,"0.05",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-12",,,,,"0.34",",,N","4.2",",,N","4.0",",,N","0.3",",,N","0.3",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-13",,,,,"0.00",",,N","0.0",",,N","4.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-14",,,,,"0.01",",,N","0.1",",,N","4.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-15",,,,,"0.00",",,N","0.0",",,N","3.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-16",,,,,"0.00",",,N","0.0",",,N","2.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-17",,,,,"0.00",",,N","0.0",",,N","1.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-18",,,,,"0.00",",,N","0.0",",,N","0.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-19",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-20",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-21",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-22",,,,,"0.02",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-23",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-24",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-25",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-26",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-27",,,,,"0.34",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-28",,,,,"0.05",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-29",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-11-30",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-01",,,,,"0.37",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-02",,,,,"0.12",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-03",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-04",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-05",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-06",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-07",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-08",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-09",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-10",,,,,"0.27",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-11",,,,,"0.01",",,N","0.1",",,N","0.5",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-12",,,,,"0.00","T,,N","0.0",",,N","0.5",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-13",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-14",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-15",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-16",,,,,"0.00","T,,N","0.5",",,N","0.5",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-17",,,,,"0.01",",,N","0.2",",,N","0.5",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-18",,,,,"0.01",",,N","0.3",",,N","0.5",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-19",,,,,"0.00",",,N","0.0",",,N","0.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-20",,,,,"0.00",",,N","0.0",",,N","0.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-21",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-22",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-23",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-24",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2019-12-25",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
